1712550600000,3417.44000000,3423.15000000,3413.22000000,3420.13000000,2359.39600000,1712552399999,8065396.84942300,10005,1243.64700000,4251404.36269100,0
1712552400000,3420.14000000,3430.17000000,3420.13000000,3422.20000000,4237.51580000,1712554199999,14522292.86735700,12669,2855.19890000,9786040.04239400,0
1712554200000,3422.21000000,3432.24000000,3420.41000000,3428.60000000,3985.32760000,1712555999999,13656707.69908600,11923,2361.77120000,8095264.34482900,0
1712556000000,3428.61000000,3432.20000000,3423.27000000,3428.34000000,2871.94990000,1712557799999,9841278.73055100,11160,1602.96680000,5492492.83659400,0
1712557800000,3428.33000000,3431.10000000,3421.12000000,3431.08000000,3042.54010000,1712559599999,10424398.73610100,10851,1576.90530000,5402853.29236300,0
1712559600000,3431.07000000,3439.22000000,3429.45000000,3438.50000000,6084.62890000,1712561399999,20899280.77263500,17290,4648.75310000,15968120.79398500,0
1712561400000,3438.50000000,3478.34000000,3438.50000000,3473.88000000,27282.88660000,1712563199999,94445135.05345200,64169,18098.24510000,62607605.98266400,0
1712563200000,3473.88000000,3585.00000000,3469.80000000,3560.89000000,51374.38160000,1712564999999,181882231.80220600,118001,30080.71520000,106398897.40653300,0
1712565000000,3560.89000000,3611.84000000,3559.22000000,3596.32000000,36579.77270000,1712566799999,131204362.66086100,81215,21609.79170000,77506094.71124300,0
1712566800000,3596.32000000,3624.89000000,3585.52000000,3617.20000000,23062.40990000,1712568599999,83139308.72269600,64172,13857.72820000,49959454.62073300,0
1712568600000,3617.20000000,3620.96000000,3603.19000000,3618.79000000,16377.10320000,1712570399999,59150074.13677200,46668,8687.08850000,31374691.15937400,0
1712570400000,3618.79000000,3633.00000000,3608.65000000,3629.74000000,18106.78010000,1712572199999,65541569.13586400,53320,10876.67350000,39375671.56170900,0
1712572200000,3629.74000000,3630.60000000,3613.33000000,3619.21000000,10104.16640000,1712573999999,36596316.78930500,36311,5882.42330000,21305097.88025600,0
1712574000000,3619.21000000,3640.44000000,3614.80000000,3635.66000000,11465.52250000,1712575799999,41563179.69970900,40642,7148.16150000,25916856.79151300,0
1712575800000,3635.66000000,3637.60000000,3623.33000000,3633.08000000,8608.53200000,1712577599999,31241317.87424700,30170,5320.40220000,19308320.53159000,0
1712577600000,3633.07000000,3669.01000000,3633.07000000,3638.60000000,21369.41690000,1712579399999,77995254.72056900,58021,12763.61500000,46579722.63019500,0
1712579400000,3638.60000000,3649.64000000,3635.00000000,3643.43000000,12823.65320000,1712581199999,46699699.65637700,37909,7158.88770000,26071433.56329600,0
1712581200000,3643.43000000,3672.11000000,3643.43000000,3661.78000000,16349.31190000,1712582999999,59764412.54656500,41186,9531.94550000,34842696.40450400,0
1712583000000,3661.78000000,3663.18000000,3612.00000000,3627.80000000,21129.72500000,1712584799999,76765094.56030900,51225,10350.67320000,37602695.22862800,0
1712584800000,3627.80000000,3641.63000000,3615.86000000,3631.80000000,13416.65500000,1712586599999,48735048.70214900,32429,6318.38540000,22950222.60758200,0
1712586600000,3631.79000000,3650.05000000,3623.20000000,3645.75000000,12803.35560000,1712588399999,46572172.82575400,30491,7198.37900000,26185382.38241400,0
1712588400000,3645.75000000,3652.00000000,3626.66000000,3626.67000000,10573.49850000,1712590199999,38533227.88757200,23548,4987.33570000,18176651.22479100,0
1712590200000,3626.67000000,3637.00000000,3623.35000000,3629.20000000,7358.42530000,1712591999999,26719185.69641200,18688,3884.23130000,14104689.65900400,0
1712592000000,3629.20000000,3651.49000000,3627.16000000,3646.20000000,9944.35670000,1712593799999,36216422.35533900,24129,5789.76400000,21082492.59384400,0
1712593800000,3646.19000000,3664.27000000,3646.00000000,3658.56000000,9494.13280000,1712595599999,34715260.90616600,20586,4869.44430000,17804315.60845700,0
1712595600000,3658.55000000,3664.14000000,3642.30000000,3643.33000000,6236.00650000,1712597399999,22768483.24424400,17078,2969.33580000,10842630.32924200,0
1712597400000,3643.32000000,3677.00000000,3640.36000000,3668.19000000,9096.13040000,1712599199999,33291831.53272300,24021,4363.16950000,15969025.05349100,0
1712599200000,3668.20000000,3685.00000000,3668.19000000,3680.61000000,9454.15570000,1712600999999,34779648.99001000,21586,5083.51770000,18700882.48177600,0
1712601000000,3680.60000000,3710.45000000,3680.20000000,3691.59000000,16084.73940000,1712602799999,59459256.60097600,36797,9533.26850000,35237543.51908600,0
1712602800000,3691.60000000,3697.79000000,3686.19000000,3687.40000000,7771.64260000,1712604599999,28681735.48196000,18084,4277.37880000,15785607.96837800,0
1712604600000,3687.40000000,3704.54000000,3682.00000000,3702.80000000,8907.94950000,1712606399999,32880253.35556400,18524,5204.90470000,19212274.50345200,0
1712606400000,3702.80000000,3708.59000000,3684.95000000,3685.65000000,5235.51010000,1712608199999,19338500.22978800,13568,2529.75180000,9346275.59219800,0
1712608200000,3685.66000000,3691.55000000,3681.06000000,3690.00000000,3503.61770000,1712609999999,12914722.16184300,10892,1686.75560000,6218264.63049100,0
1712610000000,3690.00000000,3696.60000000,3686.93000000,3692.02000000,4254.58230000,1712611799999,15706780.75790100,9339,1755.90810000,6481748.18962700,0
1712611800000,3692.01000000,3694.88000000,3682.42000000,3686.00000000,2739.74960000,1712613599999,10100649.16954000,8558,1307.86650000,4821182.41443900,0
1712613600000,3686.01000000,3697.35000000,3682.60000000,3694.08000000,3536.20010000,1712615399999,13046219.30684800,9938,2060.07850000,7600393.54844200,0
1712615400000,3694.07000000,3729.00000000,3690.20000000,3721.24000000,8521.82440000,1712617199999,31603248.48880900,23783,4950.65350000,18358154.79090200,0
1712617200000,3721.24000000,3730.71000000,3703.80000000,3707.84000000,8671.19080000,1712618999999,32223164.64894700,17044,4352.90530000,16177147.84651600,0
1712619000000,3707.85000000,3709.20000000,3690.32000000,3694.61000000,5515.20700000,1712620799999,20396235.44003100,13903,2172.58930000,8033027.94708000,0
1712620800000,3694.61000000,3709.61000000,3687.64000000,3690.01000000,6128.79350000,1712622599999,22674391.73680300,21825,3172.28920000,11736914.31814600,0
1712622600000,3690.01000000,3725.00000000,3689.42000000,3694.25000000,7963.79770000,1712624399999,29510972.26912800,22020,4129.96480000,15302165.41358500,0
1712624400000,3694.25000000,3696.80000000,3665.25000000,3684.65000000,12904.02010000,1712626199999,47465575.91414500,30917,6371.69560000,23436205.99715700,0
1712626200000,3684.65000000,3690.00000000,3677.85000000,3679.99000000,5344.09410000,1712627999999,19687007.67556500,13632,2782.44360000,10250188.62648500,0
1712628000000,3679.99000000,3727.34000000,3675.25000000,3716.09000000,7370.18140000,1712629799999,27289876.99674300,19829,4665.41740000,17270709.36597500,0
1712629800000,3716.10000000,3724.21000000,3701.75000000,3706.60000000,6859.42150000,1712631599999,25446254.86045700,17912,3538.55690000,13127988.63514100,0
1712631600000,3706.60000000,3716.89000000,3700.40000000,3712.00000000,5668.78890000,1712633399999,21017772.19484500,12015,3279.32120000,12159034.18839400,0
1712633400000,3712.00000000,3712.01000000,3683.19000000,3692.29000000,8678.12370000,1712635199999,32070241.11234500,17892,4107.45840000,15179940.92978200,0
1712635200000,3692.30000000,3694.11000000,3673.40000000,3691.40000000,5939.63210000,1712636999999,21881972.28252200,15583,2944.94240000,10851909.60200000,0
1712637000000,3691.41000000,3701.94000000,3688.40000000,3696.00000000,4742.96340000,1712638799999,17529806.38860900,11761,2543.81260000,9401273.06483900,0
1712638800000,3696.01000000,3701.24000000,3687.80000000,3697.81000000,4120.05200000,1712640599999,15224922.65300300,10043,1887.84970000,6975741.44831600,0
1712640600000,3697.81000000,3698.15000000,3681.00000000,3692.35000000,5971.29780000,1712642399999,22021226.35386700,12337,3079.99390000,11359361.19863900,0
1712642400000,3692.36000000,3696.34000000,3674.44000000,3678.93000000,7775.08420000,1712644199999,28646422.03475800,24813,3501.61330000,12899517.42118000,0
1712644200000,3678.92000000,3683.51000000,3631.00000000,3642.49000000,23375.91140000,1712645999999,85353124.16936000,60813,9610.29820000,35098276.15062600,0
1712646000000,3642.49000000,3656.99000000,3636.80000000,3644.04000000,10295.87200000,1712647799999,37535125.88738000,22994,4168.13770000,15194603.45892500,0
1712647800000,3644.04000000,3652.80000000,3632.00000000,3641.81000000,16442.21750000,1712649599999,59907009.53801300,33594,6593.13050000,24018892.85446500,0
1712649600000,3641.81000000,3641.81000000,3580.57000000,3607.80000000,33251.25530000,1712651399999,119845991.49866300,60879,14278.49310000,51438965.62418600,0
1712651400000,3607.80000000,3636.01000000,3600.00000000,3628.77000000,12425.39800000,1712653199999,44947341.36130300,24346,6555.85260000,23718768.44959100,0
1712653200000,3628.78000000,3646.60000000,3627.59000000,3635.74000000,8642.48590000,1712654999999,31438957.42066600,17642,4291.58410000,15611816.39818200,0
1712655000000,3635.75000000,3640.00000000,3616.00000000,3630.00000000,6316.86150000,1712656799999,22920595.94124300,15328,2894.29930000,10503219.31505900,0
1712656800000,3630.00000000,3638.75000000,3612.26000000,3624.59000000,8422.31190000,1712658599999,30532944.67812400,18652,3630.55350000,13162962.63766200,0
1712658600000,3624.59000000,3632.54000000,3613.35000000,3627.97000000,4674.74650000,1712660399999,16933826.11924700,12209,2366.48020000,8572531.76467700,0
1712660400000,3627.96000000,3643.51000000,3627.96000000,3636.20000000,6315.16080000,1712662199999,22963661.25653400,13670,3095.19630000,11256376.32239800,0
1712662200000,3636.21000000,3637.77000000,3624.11000000,3632.85000000,3703.00600000,1712663999999,13450221.23441600,10650,1638.41980000,5951443.90176500,0
1712664000000,3632.85000000,3641.77000000,3620.92000000,3627.96000000,7245.14330000,1712665799999,26313700.07595500,15609,3775.07380000,13715435.53233700,0
1712665800000,3627.96000000,3643.37000000,3621.20000000,3630.21000000,6419.39230000,1712667599999,23313252.05676400,13749,2933.28590000,10656224.31852400,0
1712667600000,3630.21000000,3632.80000000,3608.96000000,3621.69000000,6739.94680000,1712669399999,24393316.88107600,21299,2784.23490000,10076909.46880800,0
1712669400000,3621.69000000,3639.94000000,3591.26000000,3592.79000000,13178.01110000,1712671199999,47600918.64136800,37457,6577.23570000,23769232.30113000,0
1712671200000,3592.80000000,3613.44000000,3570.00000000,3579.20000000,15517.82040000,1712672999999,55765851.22220300,39489,6684.14940000,24034993.58238100,0
1712673000000,3579.20000000,3579.20000000,3490.72000000,3522.77000000,47946.27440000,1712674799999,169277537.64131700,94500,21588.65000000,76216611.27990700,0
1712674800000,3522.77000000,3525.00000000,3478.50000000,3506.80000000,22212.31220000,1712676599999,77812060.47202400,41672,11982.06400000,41986588.78657500,0
1712676600000,3506.80000000,3532.00000000,3505.88000000,3529.92000000,9842.75900000,1712678399999,34649230.47974000,21052,5695.02020000,20049428.92055100,0
1712678400000,3529.93000000,3532.96000000,3505.36000000,3521.52000000,9741.55610000,1712680199999,34280135.78885900,20327,4716.74490000,16601404.88870700,0
1712680200000,3521.52000000,3521.53000000,3495.04000000,3497.32000000,8927.67340000,1712681999999,31294815.71763500,21480,4071.48490000,14271135.67702700,0
1712682000000,3497.32000000,3506.70000000,3450.46000000,3494.99000000,23301.54150000,1712683799999,81069187.58511300,48103,11929.51770000,41509261.46095900,0
1712683800000,3494.98000000,3507.22000000,3491.84000000,3504.19000000,6839.30230000,1712685599999,23929770.81774900,15322,3777.32680000,13216873.80054200,0
1712685600000,3504.20000000,3512.81000000,3497.68000000,3510.78000000,5161.19780000,1712687399999,18097238.92540200,12538,3024.74370000,10606219.26306300,0
1712687400000,3510.79000000,3510.79000000,3497.61000000,3505.20000000,3233.80910000,1712689199999,11328201.16336600,9004,1347.13590000,4719310.93019100,0
1712689200000,3505.20000000,3519.80000000,3494.42000000,3517.41000000,5285.80390000,1712690999999,18527324.60175000,11939,2624.85610000,9199997.30355700,0
1712691000000,3517.40000000,3524.70000000,3512.02000000,3517.10000000,3200.84020000,1712692799999,11258167.63308300,10414,1593.09730000,5603283.21081400,0
1712692800000,3517.10000000,3526.63000000,3515.28000000,3520.19000000,4933.76070000,1712694599999,17373439.11047400,10483,2784.56430000,9805784.54741900,0
1712694600000,3520.19000000,3524.69000000,3512.20000000,3515.00000000,2592.42440000,1712696399999,9120999.00111100,8907,1301.02740000,4577639.44184900,0
1712696400000,3515.00000000,3516.25000000,3496.02000000,3501.80000000,4150.93340000,1712698199999,14550972.31882400,11547,2087.65590000,7318059.28065700,0
1712698200000,3501.80000000,3510.46000000,3501.79000000,3509.20000000,2974.70910000,1712699999999,10430873.42439100,8645,1488.07520000,5217223.54790500,0
1712700000000,3509.21000000,3514.79000000,3502.50000000,3513.00000000,2263.89260000,1712701799999,7946085.87450800,7465,1134.59270000,3981993.12289100,0
1712701800000,3513.01000000,3521.62000000,3512.40000000,3518.70000000,2308.33020000,1712703599999,8122128.71801800,9380,1370.82380000,4823122.17861300,0
1712703600000,3518.70000000,3518.71000000,3488.33000000,3493.76000000,13667.88540000,1712705399999,47855185.81344100,20174,6682.71360000,23390039.30177600,0
1712705400000,3493.76000000,3510.92000000,3485.82000000,3506.39000000,6575.45520000,1712707199999,23005216.20901000,14568,3465.21090000,12123517.12631900,0
1712707200000,3506.40000000,3520.60000000,3498.32000000,3517.28000000,4517.12270000,1712708999999,15851434.03398600,11897,2465.77670000,8655084.85825600,0
1712709000000,3517.28000000,3518.00000000,3499.05000000,3506.40000000,4100.45010000,1712710799999,14379412.02550800,11168,1787.97640000,6268698.50399900,0
1712710800000,3506.39000000,3506.40000000,3473.70000000,3492.90000000,7097.40900000,1712712599999,24748627.53709100,17381,3183.17120000,11098648.13570300,0
1712712600000,3492.91000000,3516.40000000,3479.43000000,3515.44000000,7672.37900000,1712714399999,26834384.59078000,18300,4205.18030000,14707044.38710700,0
1712714400000,3515.44000000,3537.50000000,3506.15000000,3512.20000000,9579.26070000,1712716199999,33742121.84365900,25381,5013.17070000,17661530.42620000,0
1712716200000,3512.19000000,3512.20000000,3465.64000000,3477.57000000,12591.37130000,1712717999999,43881715.95879500,28506,5493.32700000,19147290.26405300,0
1712718000000,3477.58000000,3496.80000000,3473.33000000,3489.66000000,8235.36030000,1712719799999,28684939.99952600,20892,4078.18760000,14205607.78599400,0
1712719800000,3489.65000000,3514.08000000,3488.67000000,3513.00000000,5209.43890000,1712721599999,18235232.92497900,14735,2997.95910000,10497019.04902300,0
1712721600000,3513.01000000,3524.46000000,3505.98000000,3517.86000000,6637.26850000,1712723399999,23336240.99532200,14623,3306.59150000,11626277.40255900,0
1712723400000,3517.86000000,3519.40000000,3507.90000000,3516.46000000,3439.39500000,1712725199999,12087190.49454000,9199,1856.80890000,6525944.46959200,0
1712725200000,3516.46000000,3534.22000000,3515.00000000,3531.00000000,4406.34460000,1712726999999,15536829.16543800,11148,2700.29160000,9521672.69161700,0
1712727000000,3530.99000000,3541.71000000,3529.78000000,3533.34000000,5662.28820000,1712728799999,20019364.04325300,13225,3442.66050000,12171720.93947600,0
1712728800000,3533.34000000,3554.19000000,3530.30000000,3552.41000000,4174.36030000,1712730599999,14790197.39569100,11238,2755.64840000,9763898.79522900,0
1712730600000,3552.40000000,3552.41000000,3537.97000000,3538.81000000,4344.23810000,1712732399999,15399750.82979100,12397,2185.43920000,7748195.52550900,0
1712732400000,3538.80000000,3549.99000000,3535.40000000,3540.01000000,2980.60200000,1712734199999,10555927.78148800,10164,1417.71270000,5021158.59081200,0
1712734200000,3540.00000000,3547.55000000,3534.45000000,3536.61000000,5121.55470000,1712735999999,18135160.27053400,12463,2461.21740000,8715514.22385300,0
1712736000000,3536.61000000,3537.00000000,3501.59000000,3517.00000000,12177.82920000,1712737799999,42804048.98616900,26548,4916.16370000,17283115.12560200,0
1712737800000,3517.00000000,3522.05000000,3509.59000000,3517.79000000,3517.85840000,1712739599999,12371093.29366200,12286,1689.78900000,5942649.81985700,0
1712739600000,3517.78000000,3527.42000000,3510.00000000,3521.09000000,4661.20760000,1712741399999,16398460.76853600,10736,2506.46870000,8820352.37524900,0
1712741400000,3521.10000000,3536.34000000,3506.80000000,3531.67000000,4863.39380000,1712743199999,17118400.00694600,17672,2640.83620000,9298552.68113300,0
1712743200000,3531.67000000,3540.36000000,3493.07000000,3504.79000000,12329.46350000,1712744999999,43269699.89092100,31401,5529.21330000,19412128.39452800,0
1712745000000,3504.80000000,3525.80000000,3495.26000000,3519.41000000,6896.85400000,1712746799999,24215971.84634200,18510,3664.65110000,12866114.92470000,0
1712746800000,3519.41000000,3524.60000000,3512.88000000,3520.07000000,6680.40640000,1712748599999,23506591.72136400,13738,2172.97600000,7646732.77395400,0
1712748600000,3520.07000000,3526.00000000,3515.00000000,3521.32000000,3511.80470000,1712750399999,12362342.27034400,10294,1501.13490000,5284507.05671700,0
1712750400000,3521.33000000,3527.99000000,3493.36000000,3517.20000000,8566.45950000,1712752199999,30057606.49653300,21513,3571.52510000,12532553.57869300,0
1712752200000,3517.20000000,3517.21000000,3411.82000000,3440.01000000,51464.79750000,1712753999999,177673885.37490300,96866,22857.25970000,78936760.62845700,0
1712754000000,3440.00000000,3440.01000000,3415.80000000,3432.82000000,14992.15450000,1712755799999,51384181.84841400,28603,7632.16910000,26159376.13538700,0
1712755800000,3432.82000000,3464.00000000,3427.99000000,3462.00000000,13841.12850000,1712757599999,47695084.39931100,31067,7675.06670000,26449382.90466800,0
1712757600000,3462.00000000,3482.70000000,3446.76000000,3474.61000000,12465.68390000,1712759399999,43205324.95608800,24203,6257.78850000,21694540.58321200,0
1712759400000,3474.62000000,3502.89000000,3468.02000000,3486.39000000,13964.02920000,1712761199999,48709315.65019700,29587,7495.01060000,26142251.52281300,0
1712761200000,3486.39000000,3489.17000000,3462.03000000,3481.80000000,8682.35530000,1712762999999,30155453.31946500,19627,4099.75430000,14239146.91118800,0
1712763000000,3481.79000000,3489.90000000,3470.21000000,3479.41000000,4876.86030000,1712764799999,16970457.79978600,13785,2691.72990000,9367030.89415800,0
1712764800000,3479.41000000,3490.17000000,3469.50000000,3484.80000000,7480.64670000,1712766599999,26028276.16685000,15951,3946.06970000,13733882.25131900,0
1712766600000,3484.80000000,3532.96000000,3480.61000000,3527.40000000,14418.94940000,1712768399999,50615710.48368800,39588,8595.63610000,30172072.91572900,0
1712768400000,3527.41000000,3547.49000000,3511.60000000,3530.19000000,12858.95670000,1712770199999,45395780.12427900,29898,5829.98460000,20586235.10137500,0
1712770200000,3530.20000000,3535.92000000,3513.19000000,3517.96000000,7882.59670000,1712771999999,27761885.48396600,16729,3436.82670000,12103438.54422800,0
1712772000000,3517.95000000,3519.84000000,3493.07000000,3495.01000000,8874.41030000,1712773799999,31097747.22334100,20734,3808.41760000,13341756.04840400,0
1712773800000,3495.00000000,3504.80000000,3478.42000000,3495.21000000,8492.71210000,1712775599999,29649503.23719600,19153,4081.85440000,14252607.26742200,0
1712775600000,3495.21000000,3510.12000000,3488.89000000,3503.80000000,5258.52110000,1712777399999,18399405.48458100,13257,3236.45970000,11325804.12827200,0
1712777400000,3503.96000000,3523.16000000,3496.70000000,3521.52000000,7863.70850000,1712779199999,27625592.69890500,18579,4126.80470000,14498656.29165100,0
1712779200000,3521.52000000,3529.62000000,3510.84000000,3514.40000000,5102.10990000,1712780999999,17955802.55811300,12833,2985.35300000,10506959.83876000,0
1712781000000,3514.39000000,3518.00000000,3512.79000000,3514.01000000,2183.70400000,1712782799999,7675311.30706300,7236,1130.12610000,3972166.96473100,0
