1713053640000,3010.99000000,3011.71000000,3000.59000000,3003.00000000,887.43910000,1713053699999,2667173.50542600,1470,337.23300000,1013616.37228600,0
1713053700000,3003.00000000,3009.10000000,2998.07000000,3009.10000000,854.03650000,1713053759999,2563838.83229600,1752,465.90020000,1398746.99538600,0
1713053760000,3009.10000000,3009.18000000,3001.73000000,3002.01000000,501.94970000,1713053819999,1507904.59271300,1063,184.43120000,554025.80955000,0
1713053820000,3002.02000000,3003.05000000,2993.22000000,2993.41000000,1080.63300000,1713053879999,3239118.24465100,1839,507.78680000,1521896.87744100,0
1713053880000,2993.41000000,2995.11000000,2990.32000000,2991.82000000,588.23570000,1713053939999,1760377.50042000,1660,266.38750000,797157.21957600,0
1713053940000,2991.81000000,2993.95000000,2981.53000000,2984.00000000,1251.40080000,1713053999999,3737649.92411500,2506,482.43400000,1440847.33999800,0
1713054000000,2984.01000000,2984.01000000,2971.47000000,2973.00000000,1424.59430000,1713054059999,4241960.24924900,2856,551.95540000,1643647.81800300,0
1713054060000,2973.00000000,2973.00000000,2957.57000000,2958.50000000,1866.30000000,1713054119999,5535666.17140500,3603,725.44960000,2152038.13965000,0
1713054120000,2958.50000000,2963.63000000,2955.88000000,2963.63000000,1222.23000000,1713054179999,3617327.91593200,2148,642.10650000,1900293.20729700,0
1713054180000,2963.63000000,2964.99000000,2956.18000000,2961.19000000,1502.53390000,1713054239999,4450207.64123700,2313,716.94330000,2123170.02370400,0
1713054240000,2961.19000000,2965.99000000,2941.37000000,2945.41000000,2033.43760000,1713054299999,6002804.53284000,3827,734.95590000,2169569.44059900,0
1713054300000,2945.40000000,2946.95000000,2906.73000000,2913.33000000,5034.55550000,1713054359999,14734220.02117500,8880,2199.06510000,6435965.19304800,0
1713054360000,2913.33000000,2938.14000000,2913.32000000,2937.77000000,2202.03710000,1713054419999,6447855.57738100,3800,1329.61590000,3893473.69242300,0
1713054420000,2937.77000000,2950.71000000,2930.30000000,2949.78000000,2181.65160000,1713054479999,6411991.83091400,4431,1233.85290000,3626646.07396600,0
1713054480000,2949.78000000,2982.74000000,2948.62000000,2971.96000000,4377.28930000,1713054539999,12998679.96076600,6601,2290.70030000,6801119.67312900,0
1713054540000,2971.95000000,2974.08000000,2963.18000000,2967.02000000,891.47060000,1713054599999,2645791.15796900,1689,435.83420000,1293387.51641900,0
1713054600000,2967.03000000,2976.60000000,2962.79000000,2974.25000000,914.22930000,1713054659999,2715198.87621300,1617,581.61710000,1727331.96670400,0
1713054660000,2974.25000000,2977.39000000,2969.14000000,2976.58000000,601.05100000,1713054719999,1786850.49288300,1217,307.78540000,915004.82714000,0
1713054720000,2976.59000000,2989.97000000,2975.61000000,2977.18000000,1080.40220000,1713054779999,3222473.24494800,2208,607.90170000,1813299.30949400,0
1713054780000,2977.18000000,2980.23000000,2967.02000000,2970.54000000,768.88010000,1713054839999,2287142.55665500,1791,337.18120000,1002996.00175800,0
1713054840000,2970.55000000,2977.11000000,2967.45000000,2974.83000000,915.45460000,1713054899999,2719644.20321600,2366,515.51850000,1531645.45482200,0
1713054900000,2974.82000000,2975.39000000,2958.72000000,2960.21000000,925.87580000,1713054959999,2745455.06660200,2426,338.40250000,1003947.90863000,0
1713054960000,2960.22000000,2966.45000000,2960.05000000,2960.64000000,764.98330000,1713055019999,2266636.64739000,2525,340.32150000,1008303.91282900,0
1713055020000,2960.64000000,2973.41000000,2958.05000000,2971.72000000,891.32970000,1713055079999,2643304.18875800,1778,471.06070000,1396505.19675500,0
1713055080000,2971.71000000,2975.63000000,2966.61000000,2975.49000000,787.95690000,1713055139999,2341357.45569800,1533,475.77000000,1413868.41886000,0
1713055140000,2975.49000000,2981.92000000,2974.80000000,2980.58000000,813.11840000,1713055199999,2422360.17915100,1686,348.29470000,1037513.16594000,0
1713055200000,2980.58000000,2981.76000000,2975.77000000,2976.74000000,643.23430000,1713055259999,1915681.09636100,1375,268.32390000,799100.68474200,0
1713055260000,2976.75000000,2981.32000000,2973.84000000,2981.31000000,577.60020000,1713055319999,1719374.63654700,1880,293.72210000,874376.12843500,0
1713055320000,2981.31000000,2994.33000000,2980.82000000,2989.67000000,1426.77620000,1713055379999,4265007.87673900,2684,1027.71260000,3071928.64488200,0
1713055380000,2989.67000000,2991.99000000,2987.61000000,2991.66000000,471.06760000,1713055439999,1408256.61995700,1041,343.68810000,1027427.51906400,0
1713055440000,2991.65000000,2992.00000000,2988.01000000,2988.30000000,603.51890000,1713055499999,1804622.20661000,1313,277.74020000,830526.55430900,0
1713055500000,2988.30000000,2998.11000000,2986.69000000,2993.09000000,894.35240000,1713055559999,2677487.81969600,1623,507.49890000,1519386.04021200,0
1713055560000,2993.09000000,2993.69000000,2982.01000000,2982.02000000,892.70000000,1713055619999,2667610.53698700,1750,390.93060000,1168157.00378200,0
1713055620000,2982.01000000,2988.48000000,2981.40000000,2983.17000000,622.90120000,1713055679999,1859326.40526300,1419,322.30280000,962073.03899500,0
1713055680000,2983.17000000,2989.97000000,2983.04000000,2984.54000000,685.16350000,1713055739999,2046304.72631400,1391,318.29750000,950542.74609800,0
1713055740000,2984.55000000,2989.35000000,2980.81000000,2981.66000000,658.12680000,1713055799999,1964359.34755200,1290,241.57260000,721042.25009000,0
1713055800000,2981.66000000,2981.66000000,2970.01000000,2972.27000000,974.42770000,1713055859999,2899250.80268700,2242,303.28570000,902421.30260800,0
1713055860000,2972.27000000,2974.04000000,2967.33000000,2969.06000000,717.91750000,1713055919999,2133053.27757100,1815,312.13980000,927370.20731900,0
1713055920000,2969.07000000,2971.53000000,2966.25000000,2970.95000000,825.06210000,1713055979999,2449395.30205400,1581,437.67900000,1299288.08597500,0
1713055980000,2970.94000000,2975.90000000,2969.65000000,2974.12000000,531.18990000,1713056039999,1579136.54131900,1310,247.05810000,734423.26275500,0
1713056040000,2974.12000000,2975.88000000,2969.14000000,2974.54000000,683.77420000,1713056099999,2032894.89182300,1352,325.45440000,967598.26631900,0
1713056100000,2974.55000000,2975.37000000,2969.01000000,2972.36000000,450.56230000,1713056159999,1339146.04980300,1103,242.48580000,720711.37657900,0
1713056160000,2972.36000000,2975.78000000,2969.96000000,2969.96000000,423.49440000,1713056219999,1259085.19417900,1131,239.10510000,710840.00419700,0
1713056220000,2969.96000000,2971.24000000,2967.00000000,2967.30000000,596.43240000,1713056279999,1770642.92640100,1131,241.55660000,717028.44143700,0
1713056280000,2967.31000000,2967.31000000,2957.99000000,2960.25000000,781.28970000,1713056339999,2314553.63499300,1823,267.31150000,791898.56106200,0
1713056340000,2960.25000000,2967.72000000,2960.25000000,2967.39000000,378.23240000,1713056399999,1121496.80547600,905,232.90020000,690542.05704700,0
1713056400000,2967.39000000,2968.10000000,2962.08000000,2965.34000000,518.75800000,1713056459999,1538618.69984300,1339,276.71310000,820622.05041100,0
1713056460000,2965.35000000,2972.21000000,2962.69000000,2969.74000000,635.52690000,1713056519999,1885825.00863300,1321,387.37510000,1149515.87947900,0
1713056520000,2969.74000000,2972.16000000,2969.38000000,2972.10000000,429.19440000,1713056579999,1275105.44768700,1025,261.54360000,777019.31782500,0
1713056580000,2972.10000000,2972.70000000,2966.26000000,2969.61000000,386.37540000,1713056639999,1147299.96278200,1142,183.52350000,544983.14839900,0
1713056640000,2969.62000000,2975.26000000,2967.73000000,2974.98000000,310.66090000,1713056699999,923140.75705500,949,197.38880000,586529.75548400,0
1713056700000,2974.99000000,2975.50000000,2965.10000000,2965.65000000,317.70770000,1713056759999,943558.49162500,1039,150.82960000,447823.80208500,0
1713056760000,2965.65000000,2966.10000000,2952.19000000,2953.33000000,762.02390000,1713056819999,2253097.97387900,1807,344.90620000,1019570.68813600,0
1713056820000,2953.33000000,2962.06000000,2953.32000000,2958.23000000,629.11830000,1713056879999,1860617.37683300,1344,399.63500000,1181780.64157500,0
1713056880000,2958.32000000,2959.22000000,2947.46000000,2955.69000000,1039.75920000,1713056939999,3070216.12251800,2549,518.43730000,1531162.96148500,0
1713056940000,2955.70000000,2955.70000000,2939.56000000,2948.97000000,1345.06970000,1713056999999,3963397.72668700,2910,509.33450000,1500698.97964800,0
1713057000000,2948.96000000,2952.37000000,2943.16000000,2945.48000000,879.42030000,1713057059999,2592905.94300200,1567,400.51640000,1180885.72597000,0
1713057060000,2945.48000000,2947.55000000,2941.57000000,2942.35000000,957.32480000,1713057119999,2819036.63152400,1639,540.66800000,1592063.04569100,0
1713057120000,2942.34000000,2944.52000000,2935.00000000,2942.19000000,631.30610000,1713057179999,1855584.98035100,1687,327.96060000,964080.82040200,0
1713057180000,2942.20000000,2953.21000000,2941.45000000,2952.32000000,786.28400000,1713057239999,2318281.38565300,1711,476.76680000,1405983.28042300,0
1713057240000,2952.32000000,2954.08000000,2948.85000000,2953.54000000,595.20410000,1713057299999,1756324.78799800,1138,365.29910000,1077908.35813700,0
1713057300000,2953.55000000,2965.55000000,2950.26000000,2960.45000000,876.30610000,1713057359999,2592079.38520100,1991,512.08910000,1514512.35919800,0
1713057360000,2960.44000000,2968.25000000,2957.65000000,2966.92000000,966.68790000,1713057419999,2864358.27511200,1712,600.86880000,1780806.97550900,0
1713057420000,2966.92000000,2969.96000000,2962.66000000,2969.96000000,548.16120000,1713057479999,1626045.65333400,1390,332.26190000,985648.41837800,0
1713057480000,2969.96000000,2970.96000000,2965.38000000,2966.66000000,527.07080000,1713057539999,1564465.55948600,1267,310.46820000,921447.38933400,0
1713057540000,2966.66000000,2968.60000000,2960.69000000,2968.02000000,636.51690000,1713057599999,1887142.53938100,1580,384.62540000,1140305.95551000,0
1713057600000,2968.02000000,2974.45000000,2966.35000000,2972.36000000,855.67530000,1713057659999,2542137.45640500,1728,541.63230000,1608937.22443600,0
1713057660000,2972.35000000,2976.29000000,2967.87000000,2974.20000000,527.81690000,1713057719999,1569012.51539800,1387,305.32760000,907687.21063700,0
1713057720000,2974.19000000,2984.88000000,2973.11000000,2982.67000000,792.81100000,1713057779999,2361956.80850900,1994,542.33580000,1615599.59162200,0
1713057780000,2982.67000000,2982.67000000,2977.41000000,2977.80000000,1166.47560000,1713057839999,3475196.14584300,1831,677.43100000,2018348.98215900,0
1713057840000,2977.79000000,2982.38000000,2977.42000000,2980.31000000,546.20740000,1713057899999,1627336.79199100,1286,256.66120000,764674.32773400,0
1713057900000,2980.32000000,2987.78000000,2980.31000000,2982.17000000,761.58540000,1713057959999,2272642.51366500,1648,502.98280000,1500858.89248800,0
1713057960000,2982.17000000,2987.38000000,2980.56000000,2986.93000000,336.63720000,1713058019999,1004423.75320400,907,199.44030000,595071.25193500,0
1713058020000,2986.92000000,2992.79000000,2983.29000000,2990.62000000,755.65150000,1713058079999,2257724.87618300,1469,500.02360000,1493923.80695800,0
1713058080000,2990.62000000,2991.45000000,2984.16000000,2985.70000000,558.41460000,1713058139999,1668268.27374200,1032,268.88560000,803187.53042900,0
1713058140000,2985.69000000,2990.43000000,2985.14000000,2985.99000000,435.05090000,1713058199999,1299376.22865500,862,326.83230000,976075.49317700,0
1713058200000,2985.99000000,2991.85000000,2985.25000000,2991.85000000,517.75700000,1713058259999,1547285.55699400,1183,297.47320000,888825.92185300,0
1713058260000,2991.84000000,2999.75000000,2991.51000000,2995.31000000,922.19040000,1713058319999,2763813.75322500,1860,576.87410000,1728842.09296700,0
1713058320000,2995.31000000,3009.99000000,2993.26000000,3007.45000000,1062.85650000,1713058379999,3188455.91852300,2834,676.25590000,2028630.02782200,0
1713058380000,3007.45000000,3009.70000000,2997.52000000,2997.95000000,987.90200000,1713058439999,2965657.16051200,1720,494.77510000,1485348.37205100,0
1713058440000,2997.94000000,3001.78000000,2997.00000000,2999.09000000,561.07130000,1713058499999,1682814.17694900,1361,342.43490000,1027023.06923000,0
1713058500000,2999.09000000,3001.44000000,2993.27000000,2998.93000000,861.59830000,1713058559999,2582767.02823100,1743,431.93540000,1294835.00681600,0
1713058560000,2998.94000000,3001.72000000,2994.78000000,2995.33000000,736.25920000,1713058619999,2207174.23559800,1569,443.56850000,1329647.88408900,0
1713058620000,2995.33000000,2997.82000000,2992.08000000,2995.96000000,462.83810000,1713058679999,1386331.76264700,1216,263.76090000,790055.10774000,0
1713058680000,2995.97000000,2998.44000000,2994.71000000,2995.16000000,294.52490000,1713058739999,882487.89524900,801,136.95580000,410308.28510700,0
1713058740000,2995.15000000,3000.70000000,2994.17000000,2999.30000000,663.23090000,1713058799999,1988542.28891500,1139,396.30060000,1188049.59893900,0
1713058800000,2999.30000000,3006.04000000,2998.23000000,2999.27000000,958.29010000,1713058859999,2878249.81511200,1541,314.15150000,943272.35598000,0
1713058860000,2999.27000000,2999.42000000,2990.79000000,2992.95000000,570.40950000,1713058919999,1708191.93914200,1272,191.86510000,574685.97623100,0
1713058920000,2992.96000000,2998.44000000,2992.77000000,2998.26000000,343.23250000,1713058979999,1028114.80655600,866,213.51930000,639646.68423600,0
1713058980000,2998.25000000,3002.52000000,2995.13000000,3001.35000000,380.63820000,1713059039999,1141151.00887200,969,225.86750000,677243.22545600,0
1713059040000,3001.35000000,3001.36000000,2997.37000000,2997.94000000,413.06500000,1713059099999,1238793.93927800,749,247.47560000,742149.23872100,0
1713059100000,2997.95000000,2999.25000000,2993.26000000,2996.14000000,369.51650000,1713059159999,1106889.84887300,1053,204.45670000,612327.84849500,0
1713059160000,2996.14000000,2996.31000000,2993.29000000,2993.60000000,260.21940000,1713059219999,779201.92235500,706,140.52920000,420771.03823600,0
1713059220000,2993.60000000,2996.12000000,2993.00000000,2995.07000000,285.73570000,1713059279999,855774.75925300,709,178.78720000,535453.39020700,0
1713059280000,2995.08000000,2995.08000000,2988.45000000,2991.16000000,540.94950000,1713059339999,1618249.57236700,1203,238.50400000,713378.35062200,0
1713059340000,2991.17000000,2992.32000000,2987.58000000,2989.01000000,240.84960000,1713059399999,720120.17530700,787,133.38200000,398769.11799000,0
1713059400000,2989.00000000,2992.15000000,2987.58000000,2990.99000000,228.08550000,1713059459999,681901.95327000,851,127.00750000,379680.95162000,0
1713059460000,2991.00000000,3002.75000000,2990.99000000,3000.37000000,301.62880000,1713059519999,904144.92974900,1006,191.50410000,574008.08997800,0
1713059520000,3000.36000000,3000.37000000,2997.05000000,2998.57000000,256.41660000,1713059579999,768886.22033800,763,162.63640000,487664.27971600,0
1713059580000,2998.56000000,3004.33000000,2997.25000000,3004.32000000,386.36330000,1713059639999,1159472.74830400,870,216.16740000,648770.97683700,0
1713059640000,3004.33000000,3005.69000000,3003.93000000,3004.48000000,237.60130000,1713059699999,713947.66696600,769,160.70220000,482873.43124700,0
1713059700000,3004.48000000,3008.20000000,3004.00000000,3006.00000000,477.12470000,1713059759999,1434314.83555200,1022,350.16440000,1052671.86226800,0
1713059760000,3006.01000000,3006.01000000,3000.80000000,3002.05000000,349.69990000,1713059819999,1050046.53761000,827,85.98340000,258160.01038400,0
1713059820000,3002.06000000,3002.06000000,2995.08000000,2996.15000000,507.03740000,1713059879999,1519764.21918800,1489,178.88740000,536269.56756800,0
1713059880000,2996.14000000,2996.15000000,2993.00000000,2994.19000000,440.60610000,1713059939999,1318951.34122500,711,158.33590000,473981.08501500,0
1713059940000,2994.19000000,2994.45000000,2990.75000000,2992.29000000,365.96920000,1713059999999,1095256.74113700,835,170.38950000,509949.87965700,0
1713060000000,2992.28000000,2993.79000000,2990.30000000,2992.74000000,331.42680000,1713060059999,991689.58497900,923,218.77830000,654670.53016600,0
1713060060000,2992.73000000,3000.93000000,2992.00000000,2996.51000000,364.76030000,1713060119999,1093190.37106800,1126,218.34880000,654346.45249500,0
1713060120000,2996.52000000,2999.44000000,2995.44000000,2999.01000000,326.36830000,1713060179999,978213.48812200,967,157.00470000,470550.13060300,0
1713060180000,2999.02000000,3005.88000000,2998.17000000,3004.74000000,396.73530000,1713060239999,1190867.14808300,1049,253.18890000,759993.64261800,0
1713060240000,3004.74000000,3004.75000000,2997.65000000,2999.10000000,408.33980000,1713060299999,1224960.74380800,1083,252.71550000,758034.33766800,0
1713060300000,2999.10000000,3002.87000000,2997.16000000,3001.11000000,348.30220000,1713060359999,1044875.67276200,1070,210.65390000,631959.59967200,0
1713060360000,3001.11000000,3001.28000000,2996.18000000,3000.35000000,309.04370000,1713060419999,926619.49270800,814,166.96340000,500586.25737300,0
1713060420000,3000.35000000,3000.35000000,2993.39000000,2993.40000000,317.92330000,1713060479999,952611.12725600,830,93.68320000,280690.62760000,0
1713060480000,2993.40000000,2993.60000000,2988.31000000,2988.31000000,467.23600000,1713060539999,1397597.03742400,1333,117.22600000,350631.66067900,0
1713060540000,2988.31000000,2991.30000000,2988.00000000,2989.39000000,393.35450000,1713060599999,1176063.88495900,971,205.04040000,613019.93711800,0
1713060600000,2989.39000000,2989.66000000,2984.00000000,2985.54000000,444.80980000,1713060659999,1328307.87512300,1255,161.54030000,482324.62938300,0
1713060660000,2985.54000000,2985.55000000,2983.28000000,2984.93000000,341.04740000,1713060719999,1017784.00879100,900,175.28230000,523088.05190700,0
1713060720000,2984.93000000,2984.94000000,2981.70000000,2982.64000000,184.34300000,1713060779999,549993.87956600,899,70.16750000,209332.77395200,0
1713060780000,2982.63000000,2984.05000000,2981.11000000,2983.48000000,234.71800000,1713060839999,700042.93757700,758,135.11630000,402970.57153000,0
1713060840000,2983.49000000,2988.28000000,2981.65000000,2984.64000000,209.12960000,1713060899999,624082.21600300,800,115.84340000,345665.32346500,0
1713060900000,2984.64000000,2984.70000000,2979.00000000,2983.30000000,447.77980000,1713060959999,1335113.01526000,1666,202.74970000,604495.33330200,0
1713060960000,2983.30000000,2984.40000000,2979.78000000,2981.45000000,448.20280000,1713061019999,1336405.79340400,991,190.34330000,567501.22854400,0
1713061020000,2981.44000000,2985.70000000,2980.84000000,2980.84000000,375.67430000,1713061079999,1120835.56753200,918,180.95130000,539887.06199700,0
1713061080000,2980.84000000,2980.85000000,2973.17000000,2975.37000000,490.34240000,1713061139999,1459158.76916200,1121,179.22100000,533255.09544000,0
1713061140000,2975.38000000,2976.12000000,2973.45000000,2973.87000000,276.69240000,1713061199999,823104.85655700,714,100.60140000,299269.21203700,0
1713061200000,2973.86000000,2979.19000000,2972.32000000,2978.74000000,339.04950000,1713061259999,1008888.13738800,1051,201.57830000,599890.60295000,0
1713061260000,2978.75000000,2979.99000000,2975.30000000,2976.70000000,360.96510000,1713061319999,1074676.19177300,1164,104.32300000,310578.91479500,0
1713061320000,2976.70000000,2976.70000000,2972.65000000,2973.40000000,548.55690000,1713061379999,1631802.81683800,1218,256.80710000,763920.96391800,0
1713061380000,2973.40000000,2976.31000000,2972.60000000,2973.01000000,264.91810000,1713061439999,787945.80613700,780,126.26210000,375540.12444700,0
1713061440000,2973.01000000,2975.08000000,2968.00000000,2974.55000000,606.20960000,1713061499999,1801169.25627400,1472,227.01480000,674617.10744900,0
1713061500000,2974.55000000,2977.66000000,2973.40000000,2976.40000000,355.16790000,1713061559999,1056714.21783300,961,170.22360000,506428.35012800,0
1713061560000,2976.41000000,2983.33000000,2976.40000000,2980.01000000,482.69030000,1713061619999,1438954.78289800,1228,290.47350000,865918.79008600,0
1713061620000,2980.00000000,2980.52000000,2972.52000000,2974.25000000,438.66910000,1713061679999,1305550.55570400,1140,122.42670000,364283.76189100,0
1713061680000,2974.25000000,2978.88000000,2973.11000000,2978.01000000,385.22430000,1713061739999,1146259.79013900,968,183.92310000,547371.24538100,0
1713061740000,2978.01000000,2978.15000000,2976.55000000,2977.74000000,360.60370000,1713061799999,1073646.78189600,717,158.17340000,470921.57158900,0
1713061800000,2977.74000000,2979.60000000,2968.56000000,2972.54000000,755.41790000,1713061859999,2246155.73851600,1512,363.42920000,1080664.91824300,0
1713061860000,2972.55000000,2972.77000000,2967.95000000,2968.40000000,438.80670000,1713061919999,1303100.55090000,1191,152.58670000,453144.21197500,0
1713061920000,2968.40000000,2969.85000000,2964.14000000,2969.31000000,455.21130000,1713061979999,1350847.00211100,1995,151.56230000,449717.04414600,0
1713061980000,2969.30000000,2972.77000000,2968.58000000,2969.85000000,455.52840000,1713062039999,1353084.68588400,1738,202.06110000,600163.03917100,0
1713062040000,2969.86000000,2973.66000000,2969.55000000,2970.08000000,357.89610000,1713062099999,1063464.76697100,1525,130.31670000,387233.59175500,0
1713062100000,2970.09000000,2975.75000000,2969.92000000,2973.61000000,182.82260000,1713062159999,543600.59321900,852,108.70770000,323249.91151800,0
1713062160000,2973.60000000,2973.61000000,2965.55000000,2967.89000000,296.16350000,1713062219999,879092.72884700,1070,127.68590000,378906.95129400,0
1713062220000,2967.89000000,2972.22000000,2965.65000000,2965.66000000,310.33460000,1713062279999,921294.17959600,927,137.92380000,409500.24598900,0
1713062280000,2965.65000000,2968.18000000,2965.30000000,2965.91000000,407.54760000,1713062339999,1208893.18453300,1107,198.02830000,587370.24715100,0
1713062340000,2965.90000000,2966.60000000,2963.47000000,2963.74000000,282.85840000,1713062399999,838589.52650700,869,96.54410000,286222.23066600,0
1713062400000,2963.75000000,2964.90000000,2958.13000000,2962.07000000,753.97540000,1713062459999,2232405.68879600,1843,317.32800000,939661.38958900,0
1713062460000,2962.07000000,2966.42000000,2961.64000000,2963.75000000,282.15800000,1713062519999,836273.38598800,860,201.51920000,597252.78005100,0
1713062520000,2963.75000000,2964.60000000,2956.38000000,2956.68000000,411.63200000,1713062579999,1218422.04954600,1064,153.47170000,454273.95809900,0
1713062580000,2956.68000000,2958.80000000,2954.02000000,2956.41000000,542.14730000,1713062639999,1603007.57310700,1375,243.21430000,719014.04193600,0
1713062640000,2956.41000000,2959.67000000,2956.22000000,2957.85000000,282.94230000,1713062699999,836963.25579500,799,125.33850000,370736.23979400,0
1713062700000,2957.84000000,2959.19000000,2953.54000000,2954.00000000,439.04580000,1713062759999,1297849.73113100,1123,181.45950000,536444.39490400,0
1713062760000,2954.01000000,2957.48000000,2953.25000000,2956.60000000,197.66860000,1713062819999,584215.09290200,737,105.85800000,312864.26236400,0
1713062820000,2956.59000000,2966.85000000,2955.50000000,2964.56000000,553.16180000,1713062879999,1638292.14785000,1196,383.35630000,1135384.79471100,0
1713062880000,2964.56000000,2971.50000000,2964.56000000,2967.65000000,344.73310000,1713062939999,1023119.38967600,954,264.40260000,784680.36500000,0
1713062940000,2967.65000000,2968.69000000,2963.29000000,2963.74000000,313.77870000,1713062999999,930674.33039100,867,122.73280000,364006.50572600,0
1713063000000,2963.75000000,2966.20000000,2960.99000000,2961.42000000,440.74670000,1713063059999,1306235.32608700,1030,189.87620000,562725.93934200,0
1713063060000,2961.42000000,2966.90000000,2961.11000000,2965.65000000,305.85230000,1713063119999,906707.96990200,910,152.90460000,453357.35705300,0
1713063120000,2965.66000000,2966.09000000,2958.30000000,2958.32000000,273.66120000,1713063179999,810679.90643800,1257,118.68910000,351570.94318300,0
1713063180000,2958.32000000,2963.40000000,2958.28000000,2962.89000000,262.63240000,1713063239999,777492.94917900,986,149.10860000,441375.23767000,0
1713063240000,2962.90000000,2967.35000000,2962.50000000,2967.29000000,222.99570000,1713063299999,661250.59869400,676,137.74290000,408426.55247700,0
1713063300000,2967.30000000,2968.90000000,2965.14000000,2965.91000000,225.28050000,1713063359999,668428.71699400,960,96.17240000,285314.17295500,0
1713063360000,2965.91000000,2969.49000000,2963.85000000,2966.62000000,267.59180000,1713063419999,793999.38618800,829,125.28990000,371758.82910400,0
1713063420000,2966.63000000,2967.87000000,2961.53000000,2961.56000000,633.42970000,1713063479999,1878407.23084100,1174,189.32700000,561159.37534600,0
1713063480000,2961.55000000,2962.89000000,2957.80000000,2958.26000000,227.09420000,1713063539999,672351.60409400,814,88.44600000,261853.59570700,0
1713063540000,2958.27000000,2960.94000000,2956.45000000,2956.86000000,626.16400000,1713063599999,1852105.57010800,1229,393.97280000,1165216.58033400,0
1713063600000,2956.86000000,2960.35000000,2954.29000000,2954.39000000,270.44950000,1713063659999,799936.81086900,1157,89.35270000,264240.44767400,0
1713063660000,2954.29000000,2954.52000000,2946.45000000,2949.05000000,876.97600000,1713063719999,2586920.95366800,2659,231.96900000,684257.81264600,0
1713063720000,2949.04000000,2950.34000000,2940.00000000,2943.60000000,716.18890000,1713063779999,2108548.58699700,2189,271.04130000,797892.82836600,0
1713063780000,2943.61000000,2943.78000000,2935.10000000,2939.74000000,637.07800000,1713063839999,1872329.07828500,1880,278.43600000,818210.32358500,0
1713063840000,2939.74000000,2941.99000000,2931.30000000,2936.94000000,864.57920000,1713063899999,2538410.21170300,2169,376.72420000,1105965.03546700,0
1713063900000,2936.94000000,2936.95000000,2929.43000000,2932.95000000,599.74100000,1713063959999,1758674.78534800,1801,232.54310000,681973.41732200,0
1713063960000,2932.95000000,2936.52000000,2931.69000000,2936.01000000,606.23830000,1713064019999,1778902.58138600,1716,332.45680000,975560.10301000,0
1713064020000,2936.00000000,2937.89000000,2930.31000000,2932.51000000,931.81000000,1713064079999,2733227.95406200,1668,462.99440000,1358006.53706900,0
1713064080000,2932.51000000,2936.16000000,2925.81000000,2936.16000000,976.40970000,1713064139999,2860884.90871200,1648,465.85920000,1365205.00171200,0
1713064140000,2936.15000000,2936.53000000,2931.60000000,2933.22000000,610.37130000,1713064199999,1790875.12886700,1164,363.02180000,1065101.60411600,0
1713064200000,2933.22000000,2935.70000000,2925.17000000,2928.02000000,637.22980000,1713064259999,1867838.16046600,1450,293.08400000,859085.57433100,0
1713064260000,2928.01000000,2929.03000000,2921.40000000,2922.51000000,813.20000000,1713064319999,2378446.14850100,1760,380.68670000,1113361.78981100,0
1713064320000,2922.50000000,2926.08000000,2918.89000000,2920.71000000,781.96410000,1713064379999,2285195.16321500,2064,380.07130000,1110731.66732600,0
1713064380000,2920.70000000,2924.15000000,2915.69000000,2918.20000000,899.13560000,1713064439999,2625395.29801700,2700,507.75460000,1482735.47921900,0
